name,district_id,school_number,tea_id,school_type,postal_code,gmap_lat,gmap_lng,gmap_addr
Wylie East High School,043914,003,043914003,High School,75098,33.016601,-96.494272,"Wylie East High School, 3000 Wylie East Drive, Wylie, TX 75098"
Achieve Academy,043914,004,043914004,Multilevel School,75098,33.004765,-96.537042,"Achieve Academy, 400 Pirate Drive, Wylie, TX 75098"
Burnett Junior High,043914,041,043914041,Middle School,75098,33.003464,-96.534667,"Burnett Junior High, 516 Hilltop Lane, Wylie, TX, 75098"
Harrison Intermediate School,043914,042,043914042,Elementary School,75098,33.003376,-96.541634,"Harrison Intermediate School, 1001 S. Ballard Avenue, Wylie, TX 75098"
McMillan Junior High,043914,043,043914043,Middle School,75098,33.030418,-96.556866,"McMillan Junior High, 1050 Park Blvd, Wylie, TX, 75098"
Davis Intermediate School,043914,044,043914044,Elementary School,75098,33.029950,-96.554831,"Davis Intermediate School, 950 Park Blvd, Wylie, TX 75098"
Cooper Junior High,043914,045,043914045,Middle School,75098,33.002494,-96.577173,"Cooper Junior High, 101 Hensley Road, Wylie, TX 75098"
Draper Intermediate School,043914,046,043914046,Elementary School,75098,33.000525,-96.577045,"Draper Intermediate School, 103 Hensley Lane, Wylie, TX, 75098"
Hartman Elementary,043914,101,043914101,Elementary School,75098,33.008016,-96.542053,"Hartman Elementary, 510 South Birmingham, Wylie, TX 75098"
Birmingham Elementary,043914,102,043914102,Elementary School,75098,33.018274,-96.548864,"Birmingham Elementary, 700 West Brown Street, Wylie, TX 75098"
Akin Elementary,043914,103,043914103,Elementary School,75098,33.008909,-96.521723,"Akin Elementary, 1100 Springwood Lane, Wylie, TX 75098"
Dodd Elementary,043914,104,043914104,Elementary School,75098,33.030977,-96.565374,"Dodd Elementary, 1500 Park Blvd, Wylie, Texas 75098"
Groves Elementary,043914,105,043914105,Elementary School,75098,33.025528,-96.594062,"Groves Elementary, 1100 McCreary Road, Wylie, TX 75098"
Cox Elementary,043914,106,043914106,Elementary School,75048,32.985374,-96.567839,"Cox Elementary, 7009 Woodbridge Pkwy, Sachse, TX 75048"
Tibbals Elementary,043914,107,043914107,Elementary School,75087,33.024662,-96.599260,"Tibbals Elementary, 621 Waters Edge Way, Murphy, TX 75087"
Smith Elementary,043914,108,043914108,Elementary School,75098,33.046609,-96.568384,"Smith Elementary, 2221 Country Club, Wylie, TX 75098"
Whitt Elementary,043914,109,043914109,Elementary School,75048,32.990760,-96.587411,"Whitt Elementary, 7520 Woodcreek Way, Sachse, TX 75048"
Watkins Elementary,043914,110,043914110,Elementary School,75098,32.989043,-96.522400,"Watkins Elementary, 1301 Elm Road, Wylie, TX 75098"
